,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
2345,3003926706.0,"Reproductive Health Associates, Inc.",yes,-,-,Tampa,Florida,33609,United States,2016.0,980255.0,No,3/9/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
474,3002836339.0,Vericel Corporation,-,https://www.vcel.com/,-,Cambridge,Massachusetts,2139,United States,2016.0,1006746.0,No,5/27/2016,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
522,3004513908.0,"A&M Endeavors, LLC",yes,-,-,Winter Park,Florida,32792,United States,2016.0,954266.0,No,1/7/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2286,3009394448.0,"Providence Medical Technology, Inc.",yes,-,-,Lafayette,California,94549,United States,2016.0,949267.0,No,11/19/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
502,3010563499.0,"West Virginia Biologics, LLC",yes,http://www.wvbiological.com/,-,Huntington,West Virginia,25701,United States,2016.0,975881.0,No,6/8/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1866,3007351320.0,"May Medical, LLC",yes,-,-,Pittsburgh,Pennsylvania,15212,United States,2016.0,951942.0,No,11/24/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2291,3008670156.0,QualTex Laboratories,yes,-,-,Norcross,Georgia,30093,United States,2016.0,988202.0,No,9/30/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1465,3009513193.0,"HNM Total Recon, LLC",yes,-,-,Miami,Florida,33179,United States,2016.0,987024.0,No,9/2/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1630,3011291619.0,IVFMD and Advanced Reproductive Laboratory,yes,-,-,Arlington,Texas,76014,United States,2016.0,953340.0,No,12/10/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2309,3011554699.0,"ReGen Biosolutions, LLC",yes,-,-,Scottsdale,Arizona,85260,United States,2016.0,970543.0,No,5/2/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
396,3005404232.0,Stanford Clinical Laboratory at Hillview,-,https://stanfordlab.com/clinical-pathology.html,-,Palo Alto,California,94304,United States,2016.0,984041.0,No,8/22/2016,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
472,3004080823.0,UW Medicine - University of Washington,-,https://www.uwmedicine.org/,-,Seattle,Washington,98195,United States,2016.0,986183.0,No,9/12/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1461,3006638601.0,"Highland Surgical Enterprises, LLC",yes,-,-,Richmond,Virginia,23230,United States,2016.0,950537.0,No,12/2/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2065,3012046550.0,"New Life Medical Services, LLC",yes,-,-,Lutz,Florida,33548,United States,2016.0,971667.0,No,2/3/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2888,3004471651.0,Uhiversity of New Mexico Hospital -  Andrology Laboratory,yes,-,-,Albuquerque,New Mexico,87106,United States,2015.0,904178.0,No,11/20/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1968,3008798525.0,Midwest Medical Resources Inc.,yes,-,-,North Kansas City,Missouri,64116,United States,2015.0,943393.0,No,9/22/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
530,3005070791.0,"Advanced Fertility & Reproductive Endocrinology Institute, L",yes,-,-,West Columbia,South Carolina,29169,United States,2015.0,922624.0,No,4/8/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1995,3003947345.0,Mississippi Fertility Institute,yes,-,-,Flowood,Mississippi,39232,United States,2015.0,912231.0,No,1/12/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2899,3010549014.0,"United Medical Laboratories, Inc.",yes,https://www.dnb.com/business-directory/company-profiles.united_medical_laboratories_inc.e39ccab268a62aecbb002b7486846ddb.html,-,Vienna,Virginia,22182,United States,2015.0,900127.0,No,10/10/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2849,3003407391.0,TMC Orthopedic Hanger Clinic,yes,https://www.tmcaz.com/medical-programs/orthopaedics/orthopaedic-surgery/,-,Houston,Texas,77025,United States,2015.0,919159.0,No,3/20/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2893,3009262697.0,UMTB,yes,-,-,Largo,Florida,33774,United States,2015.0,907108.0,No,12/15/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1085,1172592.0,"Davis Health System, Inc.",yes,-,-,Elkins,West Virginia,26241,United States,2015.0,899302.0,No,10/8/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2873,3008616465.0,"Tufts Medical Center, Inc Pediatric Clinical Trials Office",yes,https://pediatrics.tuftsmedicalcenter.org/Research-Clinical-Trials/Clinical-Trials,-,Boston,Massachusetts,2111,United States,2015.0,925846.0,No,4/7/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
772,3006611631.0,Blood Center (The),yes,-,-,Hammond,Louisiana,70403,United States,2015.0,935016.0,No,7/16/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
771,3007750691.0,"Black Label Spine, LLC",yes,https://www.manta.com/c/mtb9qfl/black-label-spine-llc#details,-,Shreveport,Louisiana,71106,United States,2015.0,922258.0,No,3/19/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
786,3011051738.0,Bone Bank 206,yes,-,-,Boca Raton,Florida,33487,United States,2015.0,941581.0,No,9/10/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1672,3009811937.0,"Keystone Surgical Systems, Inc",yes,-,-,Harrisburg,Pennsylvania,17109,United States,2015.0,920261.0,No,3/31/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2843,3009809074.0,"TissueTech, Inc.",yes,-,-,Doral,Florida,33122,United States,2015.0,933684.0,No,7/7/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
418,3005372272.0,"Sunrise Medical Laboratories, Inc.",yes,https://www.sunriselab.com/,-,Hicksville,New York,11801,United States,2015.0,900341.0,No,10/14/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
473,1073922.0,VA Tennessee Valley Healthcare System - Nashville Campus,-,https://www.va.gov/tennessee-valley-health-care/,-,Nashville,Tennessee,37212,United States,2015.0,916747.0,No,3/4/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
838,3003971353.0,"California IVF Fertility Center, Inc.",yes,-,-,Sacramento,California,95821,United States,2015.0,911545.0,No,1/8/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1823,3010143124.0,Lone Star Orthopaedics Inc,yes,-,-,San Antonio,Texas,78209,United States,2015.0,924877.0,No,5/1/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1824,3005046783.0,Long Island IVF-Stony Brook,yes,-,-,Stony Brook,New York,11790,United States,2015.0,902487.0,No,11/5/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1822,3010547409.0,Lone Star Extremeties LLC,yes,-,-,Spring,Texas,77386,United States,2015.0,917256.0,No,3/3/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
495,3010133617.0,Vivex Biomedical Inc,yes,https://vivex.com/,-,Marietta,Georgia,30062,United States,2015.0,903641.0,No,11/12/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1788,3005781815.0,Lions Eye Bank of Nebraska Inc,yes,-,-,Kearney,Nebraska,68847,United States,2015.0,937341.0,No,8/4/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
892,3005057005.0,Center for Reproductive Health Fertility Laboratory of Nashville,yes,-,-,Nashville,Tennessee,37203,United States,2015.0,913833.0,No,2/12/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
15,3009994707.0,Allomed Biologics,yes,https://www.allomed.at/en/about-us/,-,Tucson,Arizona,85712,United States,2015.0,927756.0,No,5/18/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
496,3010642815.0,"Vivorte, Inc.",-,https://vivorte.com/about/,-,Louisville,Kentucky,40204,United States,2015.0,907928.0,No,12/16/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
884,3005062270.0,Center for Fertility & Gynecology The,yes,-,-,Tarzana,California,91356,United States,2015.0,932847.0,No,6/11/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
12,3004052050.0,Alliqua Biomedical,yes,https://www.biospace.com/article/releases/celularity-scoops-up-alliqua-biomedical-in-29m-deal/,-,Langhorne,Pennsylvania,19047,United States,2015.0,909659.0,No,1/13/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1876,3006399965.0,Medical and Educational Resources Inc,yes,-,-,Mountain Brk,Alabama,35223,United States,2015.0,915243.0,No,2/19/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
467,3005825762.0,US Stem Cell Inc,yes,http://us-stemcell.com/,-,Sunrise,Florida,33325,United States,2015.0,906992.0,No,12/5/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
56,3001451326.0,"Artivion, Inc",-,https://artivion.com/,-,Kennesaw,Georgia,30144,United States,2015.0,917957.0,No,3/16/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
513,3011051153.0,Zimmer Etex,yes,https://www.zimmerbiomet.com/en,-,Sanford,Florida,32771,United States,2015.0,920735.0,No,4/1/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1929,3004213894.0,"Michigan Comprehensive Fertility Center, PLLC",yes,-,-,Dearborn,Michigan,48124,United States,2015.0,929130.0,No,6/3/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
55,3010192098.0,"ArtiMed Solutions, LLC.",yes,https://opencorporates.com/companies/us_tx/0801748364,-,Dallas,Texas,75218,United States,2015.0,899405.0,No,10/7/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2925,3004557180.0,University of Louisville Physicians OBGYN & Womens Health Fertility Center,yes,-,-,Louisville,Kentucky,40202,United States,2015.0,904244.0,No,11/19/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
50,3010657108.0,"Argon Medical USA, LLC",-,https://www.argonmedical.com/,-,Marshfield,Wisconsin,54449,United States,2015.0,936645.0,No,4/28/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2805,1673533.0,The Methodist Hospital Blood Bank,yes,-,-,Houston,Texas,77030,United States,2015.0,921102.0,No,3/31/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1888,3010163360.0,Medimoto Surgical LLC,yes,-,-,Honolulu,Hawaii,96813,United States,2015.0,916614.0,No,2/23/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1884,3007203626.0,Medical Solutions of Texas,yes,-,-,San Antonio,Texas,78230,United States,2015.0,926535.0,No,5/18/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
33,3010532608.0,"Alpha Med Distributors, LLC",yes,https://alphamedicalllc.com/,-,Frisco,Texas,75034,United States,2015.0,904165.0,No,11/19/2014,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
458,3008930056.0,University of Miami Miller School of Medicine Tissue Bank,-,https://med.miami.edu/programs/brain-endowment-bank,-,Miami,Florida,33136,United States,2015.0,909837.0,No,12/2/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
451,3002924436.0,Tutogen Medical GmbH,-,http://www.tutogen.de,-,Neunkirchen a. Brand,-,-,Germany,2015.0,943795.0,No,9/23/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
44,3009808320.0,"Amniox Medical, Inc",yes,https://biotissue.com/,-,Atlanta,Georgia,30339,United States,2015.0,920402.0,No,4/1/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1907,3009912393.0,Metro Surgical Solutions,yes,-,-,Woodbridge,New Jersey,7095,United States,2015.0,926727.0,No,5/18/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1623,3003945129.0,IVF New Jersey Fertility & Gynecology Center LLC,yes,-,-,Somerset,New Jersey,8873,United States,2015.0,902245.0,No,11/4/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2508,3005015543.0,Sarah Cannon Blood And Marrow Transplant Program Cell Proces,yes,-,-,Nashville,Tennessee,37203,United States,2015.0,916051.0,No,2/27/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2510,3010945201.0,Save A Life America,yes,-,-,San Diego,California,92121,United States,2015.0,908701.0,No,12/19/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2268,3003926583.0,"Polcz Fertility Lab, LLC",yes,-,-,Boynton Beach,Florida,33472,United States,2015.0,941582.0,No,9/10/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2275,3005739886.0,Precision Spine Inc,yes,-,-,Pearl,Mississippi,39208,United States,2015.0,919231.0,No,3/18/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2488,3008771594.0,S2 Medical Inc,yes,-,-,Olathe,Kansas,66062,United States,2015.0,902711.0,No,11/7/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1340,3009838494.0,Fuse Medical LLC.,yes,-,-,Fort Worth,Texas,76102,United States,2015.0,920976.0,No,4/1/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2279,1672761.0,Presbyterian Hospital Blood Bank,yes,-,-,Albuquerque,New Mexico,87106,United States,2015.0,916671.0,No,3/11/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2278,3004135919.0,Presbyterian Apheresis/ Donor Services,yes,-,-,Albuquerque,New Mexico,87106,United States,2015.0,915358.0,No,2/19/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2277,3006341512.0,Premier Fertility Center,yes,-,-,High Point,North Carolina,27265,United States,2015.0,942123.0,No,9/10/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2211,3004174071.0,Overlake Reproductive Health Laboratory LLC,yes,-,-,Bellevue,Washington,98004,United States,2015.0,905615.0,No,12/9/2014,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1531,3003940637.0,"Infertility Solutions, P.C.",yes,-,-,Allentown,Pennsylvania,18103,United States,2015.0,941411.0,No,9/9/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2248,3006501117.0,Peymamn Saadat MD Inc,yes,-,-,West Hollywood,California,90069,United States,2015.0,938669.0,No,7/29/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1295,3006601542.0,Fertility Specialists of Texas PLLC.,yes,-,-,Frisco,Texas,75034,United States,2015.0,927412.0,No,5/14/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1505,3010007795.0,ImpactOrtho Inc (Hawaii),yes,-,-,Honolulu,Hawaii,96813,United States,2015.0,903685.0,No,11/6/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1294,3005238926.0,"Fertility Specialists Medical Group, Inc",yes,-,-,San Diego,California,92123,United States,2015.0,944129.0,No,9/22/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1512,3008771840.0,"In VitroTech Labs, Inc.",yes,-,-,West Hollywood,California,90069,United States,2015.0,939018.0,No,7/29/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
201,1177788.0,Inova Health Care Services,yes,https://www.inova.org/,-,Sterling,Virginia,20166,United States,2015.0,926576.0,No,4/24/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2226,3003557385.0,"Paradigm Surgical Devices, LLC.",yes,-,-,Grand Prairie,Texas,75050,United States,2015.0,925637.0,No,5/11/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2225,3003969236.0,PAMF Fertility Physicians of Northern California,yes,-,-,San Jose,California,95124,United States,2015.0,930239.0,No,6/15/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1282,3011015095.0,"Fertility Institute of Texas, PLLC",yes,-,-,San Antonio,Texas,78258,United States,2015.0,903710.0,No,11/17/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2480,1000115331.0,"RTI Surgical, Inc.",yes,-,-,Marquette,Michigan,49855,United States,2015.0,947458.0,No,9/24/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1440,3006045656.0,Hawaii Cord Blood Bank,yes,-,-,Honolulu,Hawaii,96826,United States,2015.0,913510.0,No,2/5/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
259,3005066792.0,MayoClinic,yes,https://www.mayoclinic.org/patient-visitor-guide/florida,-,Maple Grove,Minnesota,55369,United States,2015.0,936823.0,No,7/30/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1399,3010125649.0,Golden Rule Medical LLC,yes,-,-,Knoxville,Tennessee,37919,United States,2015.0,907377.0,No,12/17/2014,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
275,2219947.0,"Nelson Labs Fairfield, Inc.",-,https://www.nelsonlabs.com/locations/fairfield-new-jersey-usa/,-,Fairfield,New Jersey,7004,United States,2015.0,911694.0,No,2/3/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
